"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003304979","00500201","2-2","水田作経営 稲作経営 全国（水田作作付延べ面積規模別)(稲作部門) 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003304980","00500201","2-2","水田作経営 稲作経営 全国（水田作作付延べ面積規模別)(稲作部門) 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003304981","00500201","2-2","水田作経営 稲作経営 全国（水田作作付延べ面積規模別)(稲作部門) 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003304982","00500201","2-2","水田作経営 稲作経営 全国（水田作作付延べ面積規模別)(稲作部門) 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305768","00500201","2-2","畑作経営 麦類作経営（北海道） 畑作作付延べ面積規模別（麦類作部門） 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305769","00500201","2-2","畑作経営 麦類作経営（北海道） 畑作作付延べ面積規模別（麦類作部門） 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305770","00500201","2-2","畑作経営 麦類作経営（北海道） 畑作作付延べ面積規模別（麦類作部門） 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305771","00500201","2-2","畑作経営 麦類作経営（北海道） 畑作作付延べ面積規模別（麦類作部門） 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003304983","00500201","2-3","水田作経営 稲作経営 全国（稲作作付延べ面積規模別)(稲作部門) 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003304984","00500201","2-3","水田作経営 稲作経営 全国（稲作作付延べ面積規模別)(稲作部門) 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003304985","00500201","2-3","水田作経営 稲作経営 全国（稲作作付延べ面積規模別)(稲作部門) 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003304986","00500201","2-3","水田作経営 稲作経営 全国（稲作作付延べ面積規模別)(稲作部門) 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305772","00500201","2-3","畑作経営 麦類作経営（北海道） 麦類作作付延べ面積規模別（麦類作部門） 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305773","00500201","2-3","畑作経営 麦類作経営（北海道） 麦類作作付延べ面積規模別（麦類作部門） 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305774","00500201","2-3","畑作経営 麦類作経営（北海道） 麦類作作付延べ面積規模別（麦類作部門） 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305775","00500201","2-3","畑作経営 麦類作経営（北海道） 麦類作作付延べ面積規模別（麦類作部門） 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003304987","00500201","2-4","水田作経営 稲作経営 都府県（水田作作付延べ面積規模別)(経営全体) 経営の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003304988","00500201","2-4","水田作経営 稲作経営 都府県（水田作作付延べ面積規模別)(経営全体) 農業経営関与者数、労働力及び労働時間","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003304989","00500201","2-4","水田作経営 稲作経営 都府県（水田作作付延べ面積規模別)(経営全体) 経営土地","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003304990","00500201","2-4","水田作経営 稲作経営 都府県（水田作作付延べ面積規模別)(経営全体) 主要農畜産物の生産概況","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003304991","00500201","2-4","水田作経営 稲作経営 都府県（水田作作付延べ面積規模別)(経営全体) 経営体の財産（年始め現在価）","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003304992","00500201","2-4","水田作経営 稲作経営 都府県（水田作作付延べ面積規模別)(経営全体) 現金・預貯金及び借入金","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003304993","00500201","2-4","水田作経営 稲作経営 都府県（水田作作付延べ面積規模別)(経営全体) 農業粗収益","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003304994","00500201","2-4","水田作経営 稲作経営 都府県（水田作作付延べ面積規模別)(経営全体) 農業経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003304995","00500201","2-5","水田作経営 稲作経営 都府県（水田作作付延べ面積規模別)(稲作部門） 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003304996","00500201","2-5","水田作経営 稲作経営 都府県（水田作作付延べ面積規模別)(稲作部門） 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003304997","00500201","2-5","水田作経営 稲作経営 都府県（水田作作付延べ面積規模別)(稲作部門） 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003304998","00500201","2-5","水田作経営 稲作経営 都府県（水田作作付延べ面積規模別)(稲作部門） 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003304999","00500201","2-6","水田作経営 稲作経営 都府県（稲作作付延べ面積規模別)(稲作部門） 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305000","00500201","2-6","水田作経営 稲作経営 都府県（稲作作付延べ面積規模別)(稲作部門） 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305001","00500201","2-6","水田作経営 稲作経営 都府県（稲作作付延べ面積規模別)(稲作部門） 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305002","00500201","2-6","水田作経営 稲作経営 都府県（稲作作付延べ面積規模別)(稲作部門） 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305003","00500201","2-7","水田作経営 稲作経営 北海道（水田作作付延べ面積規模別)(経営全体) 経営の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305004","00500201","2-7","水田作経営 稲作経営 北海道（水田作作付延べ面積規模別)(経営全体) 農業経営関与者数、労働力及び労働時間","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305005","00500201","2-7","水田作経営 稲作経営 北海道（水田作作付延べ面積規模別)(経営全体) 経営土地","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305006","00500201","2-7","水田作経営 稲作経営 北海道（水田作作付延べ面積規模別)(経営全体) 主要農畜産物の生産概況","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305007","00500201","2-7","水田作経営 稲作経営 北海道（水田作作付延べ面積規模別)(経営全体) 経営体の財産（年始め現在価）","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305008","00500201","2-7","水田作経営 稲作経営 北海道（水田作作付延べ面積規模別)(経営全体) 現金・預貯金及び借入金","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305009","00500201","2-7","水田作経営 稲作経営 北海道（水田作作付延べ面積規模別)(経営全体) 農業粗収益","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305010","00500201","2-7","水田作経営 稲作経営 北海道（水田作作付延べ面積規模別)(経営全体) 農業経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305011","00500201","2-8","水田作経営 稲作経営 北海道（水田作作付延べ面積規模別)(稲作部門) 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305012","00500201","2-8","水田作経営 稲作経営 北海道（水田作作付延べ面積規模別)(稲作部門) 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305013","00500201","2-8","水田作経営 稲作経営 北海道（水田作作付延べ面積規模別)(稲作部門) 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305014","00500201","2-8","水田作経営 稲作経営 北海道（水田作作付延べ面積規模別)(稲作部門) 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305015","00500201","2-9","水田作経営 稲作経営 北海道（稲作作付延べ面積規模別)(稲作部門) 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305016","00500201","2-9","水田作経営 稲作経営 北海道（稲作作付延べ面積規模別)(稲作部門) 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305017","00500201","2-9","水田作経営 稲作経営 北海道（稲作作付延べ面積規模別)(稲作部門) 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305018","00500201","2-9","水田作経営 稲作経営 北海道（稲作作付延べ面積規模別)(稲作部門) 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305079","00500201","3-10","水田作経営 稲作１位経営 全国農業地域別(経営全体） 経営の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305080","00500201","3-10","水田作経営 稲作１位経営 全国農業地域別(経営全体） 農業経営関与者数、労働力及び労働時間","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305081","00500201","3-10","水田作経営 稲作１位経営 全国農業地域別(経営全体） 経営土地","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305082","00500201","3-10","水田作経営 稲作１位経営 全国農業地域別(経営全体） 主要農畜産物の生産概況","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305083","00500201","3-10","水田作経営 稲作１位経営 全国農業地域別(経営全体） 経営体の財産（年始め現在価）","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305084","00500201","3-10","水田作経営 稲作１位経営 全国農業地域別(経営全体） 現金・預貯金及び借入金","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305085","00500201","3-10","水田作経営 稲作１位経営 全国農業地域別(経営全体） 農業粗収益","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305086","00500201","3-10","水田作経営 稲作１位経営 全国農業地域別(経営全体） 農業経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305087","00500201","3-11","水田作経営 稲作１位経営 全国農業地域別(稲作部門） 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305088","00500201","3-11","水田作経営 稲作１位経営 全国農業地域別(稲作部門） 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305089","00500201","3-11","水田作経営 稲作１位経営 全国農業地域別(稲作部門） 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305090","00500201","3-11","水田作経営 稲作１位経営 全国農業地域別(稲作部門） 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305039","00500201","3-2","水田作経営 稲作１位経営 全国（水田作作付延べ面積規模別)(稲作部門) 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305040","00500201","3-2","水田作経営 稲作１位経営 全国（水田作作付延べ面積規模別)(稲作部門) 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305041","00500201","3-2","水田作経営 稲作１位経営 全国（水田作作付延べ面積規模別)(稲作部門) 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305042","00500201","3-2","水田作経営 稲作１位経営 全国（水田作作付延べ面積規模別)(稲作部門) 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305776","00500201","3-2","畑作経営 豆類作経営（北海道） 畑作作付延べ面積規模別（豆類作部門） 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305777","00500201","3-2","畑作経営 豆類作経営（北海道） 畑作作付延べ面積規模別（豆類作部門） 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305778","00500201","3-2","畑作経営 豆類作経営（北海道） 畑作作付延べ面積規模別（豆類作部門） 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305779","00500201","3-2","畑作経営 豆類作経営（北海道） 畑作作付延べ面積規模別（豆類作部門） 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305043","00500201","3-3","水田作経営 稲作１位経営 全国（稲作作付延べ面積規模別)(稲作部門) 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305044","00500201","3-3","水田作経営 稲作１位経営 全国（稲作作付延べ面積規模別)(稲作部門) 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305045","00500201","3-3","水田作経営 稲作１位経営 全国（稲作作付延べ面積規模別)(稲作部門) 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305046","00500201","3-3","水田作経営 稲作１位経営 全国（稲作作付延べ面積規模別)(稲作部門) 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305780","00500201","3-3","畑作経営 豆類作経営（北海道） 豆類作作付延べ面積規模別（豆類作部門） 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305781","00500201","3-3","畑作経営 豆類作経営（北海道） 豆類作作付延べ面積規模別（豆類作部門） 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305782","00500201","3-3","畑作経営 豆類作経営（北海道） 豆類作作付延べ面積規模別（豆類作部門） 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305783","00500201","3-3","畑作経営 豆類作経営（北海道） 豆類作作付延べ面積規模別（豆類作部門） 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305047","00500201","3-4","水田作経営 稲作１位経営 都府県（水田作作付延べ面積規模別)(経営全体) 経営の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305048","00500201","3-4","水田作経営 稲作１位経営 都府県（水田作作付延べ面積規模別)(経営全体) 農業経営関与者数、労働力及び労働時間","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305049","00500201","3-4","水田作経営 稲作１位経営 都府県（水田作作付延べ面積規模別)(経営全体) 経営土地","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305050","00500201","3-4","水田作経営 稲作１位経営 都府県（水田作作付延べ面積規模別)(経営全体) 主要農畜産物の生産概況","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305051","00500201","3-4","水田作経営 稲作１位経営 都府県（水田作作付延べ面積規模別)(経営全体) 経営体の財産（年始め現在価）","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305052","00500201","3-4","水田作経営 稲作１位経営 都府県（水田作作付延べ面積規模別)(経営全体) 現金・預貯金及び借入金","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305053","00500201","3-4","水田作経営 稲作１位経営 都府県（水田作作付延べ面積規模別)(経営全体) 農業粗収益","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305054","00500201","3-4","水田作経営 稲作１位経営 都府県（水田作作付延べ面積規模別)(経営全体) 農業経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305055","00500201","3-5","水田作経営 稲作１位経営 都府県（水田作作付延べ面積規模別)(稲作部門） 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305056","00500201","3-5","水田作経営 稲作１位経営 都府県（水田作作付延べ面積規模別)(稲作部門） 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305057","00500201","3-5","水田作経営 稲作１位経営 都府県（水田作作付延べ面積規模別)(稲作部門） 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305058","00500201","3-5","水田作経営 稲作１位経営 都府県（水田作作付延べ面積規模別)(稲作部門） 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305059","00500201","3-6","水田作経営 稲作１位経営 都府県（稲作作付延べ面積規模別)(稲作部門） 部門の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305060","00500201","3-6","水田作経営 稲作１位経営 都府県（稲作作付延べ面積規模別)(稲作部門） 部門資産","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305061","00500201","3-6","水田作経営 稲作１位経営 都府県（稲作作付延べ面積規模別)(稲作部門） 部門労働投下量","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305062","00500201","3-6","水田作経営 稲作１位経営 都府県（稲作作付延べ面積規模別)(稲作部門） 部門粗収益及び部門経営費","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305063","00500201","3-7","水田作経営 稲作１位経営 北海道（水田作作付延べ面積規模別)(経営全体) 経営の概況と分析指標","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305064","00500201","3-7","水田作経営 稲作１位経営 北海道（水田作作付延べ面積規模別)(経営全体) 農業経営関与者数、労働力及び労働時間","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
"0003305065","00500201","3-7","水田作経営 稲作１位経営 北海道（水田作作付延べ面積規模別)(経営全体) 経営土地","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2024-07-31"
"0003305066","00500201","3-7","水田作経営 稲作１位経営 北海道（水田作作付延べ面積規模別)(経営全体) 主要農畜産物の生産概況","農業経営統計調査","営農類型別経営統計（個別経営）","確報","平成20年営農類型別経営統計（個別経営、第１分冊、水田作・畑作経営編）","年次","200801-200812","2023-12-19"
