"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0001897526","00500238","8","集落営農数（詳細） 構成農家数別集落営農数及び認定農業者が参加している集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","福井県","年次",,"2022-01-27"
"0001897527","00500238","9","集落営農数（詳細） 構成農家数割合（集落内の総農家数に占める構成農家数の割合）別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","福井県","年次",,"2022-01-27"
"0001897517","00500238",NA,"集落営農数 集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","福井県","年次",,"2022-01-27"
"0001897538","00500238",NA,"集落営農数 集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山梨県","年次",,"2022-01-12"
"0001897561","00500238","1","集落営農数（詳細） 組織形態別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897571","00500238","10","集落営農数（詳細） 主たる従事者数別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897572","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 経営耕地面積規模別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897573","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 農作業受託面積規模別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897574","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 経営耕地面積＋農作業受託面積規模別　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897575","00500238","12","集落営農数（詳細） 集積面積割合（集落内の総耕地面積に占める割合）別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897576","00500238","13","集落営農数（詳細） 集落内の田面積割合別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897577","00500238","14","集落営農数（詳細） 集落内の畑面積割合別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897578","00500238","15","集落営農数（詳細） 活動内容別集落営農数(複数回答）　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897579","00500238","16","集落営農数（詳細） 経理の共同化の状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897580","00500238","17","集落営農数（詳細） 現況集積面積、構成農家数等","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897562","00500238","2","集落営農数（詳細） 農業経営を営む法人となる計画の策定状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897563","00500238","3","集落営農数（詳細） 設立年次別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897564","00500238","4","集落営農数（詳細） 経営所得安定対策への加入状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897565","00500238","5","集落営農数（詳細） 人・農地プランにおける位置付け状況別集落営農数 中心経営体として位置付けの有無別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897566","00500238","5","集落営農数（詳細） 人・農地プランにおける位置付け状況別集落営農数 中心経営体として位置付けられた集落営農の構成員・従業員数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897567","00500238","6","集落営農数（詳細） 規約・定款の整備状況別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897568","00500238","7","集落営農数（詳細） 集落営農を構成する農業集落数別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897569","00500238","8","集落営農数（詳細） 構成農家数別集落営農数及び認定農業者が参加している集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897570","00500238","9","集落営農数（詳細） 構成農家数割合（集落内の総農家数に占める構成農家数の割合）別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897560","00500238",NA,"集落営農数 集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","岐阜県","年次",,"2021-12-24"
"0001897827","00500238","1","集落営農数（詳細） 組織形態別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897837","00500238","10","集落営農数（詳細） 主たる従事者数別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897838","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 経営耕地面積規模別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897859","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 農作業受託面積規模別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897860","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 経営耕地面積＋農作業受託面積規模別　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897861","00500238","12","集落営農数（詳細） 集積面積割合（集落内の総耕地面積に占める割合）別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897862","00500238","13","集落営農数（詳細） 集落内の田面積割合別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897863","00500238","14","集落営農数（詳細） 集落内の畑面積割合別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897864","00500238","15","集落営農数（詳細） 活動内容別集落営農数(複数回答）　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897865","00500238","16","集落営農数（詳細） 経理の共同化の状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897866","00500238","17","集落営農数（詳細） 現況集積面積、構成農家数等","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897828","00500238","2","集落営農数（詳細） 農業経営を営む法人となる計画の策定状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897829","00500238","3","集落営農数（詳細） 設立年次別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897830","00500238","4","集落営農数（詳細） 経営所得安定対策への加入状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897831","00500238","5","集落営農数（詳細） 人・農地プランにおける位置付け状況別集落営農数 中心経営体として位置付けの有無別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897832","00500238","5","集落営農数（詳細） 人・農地プランにおける位置付け状況別集落営農数 中心経営体として位置付けられた集落営農の構成員・従業員数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897833","00500238","6","集落営農数（詳細） 規約・定款の整備状況別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897834","00500238","7","集落営農数（詳細） 集落営農を構成する農業集落数別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897835","00500238","8","集落営農数（詳細） 構成農家数別集落営農数及び認定農業者が参加している集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897836","00500238","9","集落営農数（詳細） 構成農家数割合（集落内の総農家数に占める構成農家数の割合）別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897826","00500238",NA,"集落営農数 集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","山口県","年次",,"2022-01-12"
"0001897928","00500238","1","集落営農数（詳細） 組織形態別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897938","00500238","10","集落営農数（詳細） 主たる従事者数別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897939","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 経営耕地面積規模別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897940","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 農作業受託面積規模別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897941","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 経営耕地面積＋農作業受託面積規模別　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897942","00500238","12","集落営農数（詳細） 集積面積割合（集落内の総耕地面積に占める割合）別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897943","00500238","13","集落営農数（詳細） 集落内の田面積割合別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897944","00500238","14","集落営農数（詳細） 集落内の畑面積割合別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897945","00500238","15","集落営農数（詳細） 活動内容別集落営農数(複数回答）　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897946","00500238","16","集落営農数（詳細） 経理の共同化の状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897947","00500238","17","集落営農数（詳細） 現況集積面積、構成農家数等","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897929","00500238","2","集落営農数（詳細） 農業経営を営む法人となる計画の策定状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897930","00500238","3","集落営農数（詳細） 設立年次別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897931","00500238","4","集落営農数（詳細） 経営所得安定対策への加入状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897932","00500238","5","集落営農数（詳細） 人・農地プランにおける位置付け状況別集落営農数 中心経営体として位置付けの有無別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897933","00500238","5","集落営農数（詳細） 人・農地プランにおける位置付け状況別集落営農数 中心経営体として位置付けられた集落営農の構成員・従業員数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897934","00500238","6","集落営農数（詳細） 規約・定款の整備状況別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897935","00500238","7","集落営農数（詳細） 集落営農を構成する農業集落数別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897936","00500238","8","集落営農数（詳細） 構成農家数別集落営農数及び認定農業者が参加している集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897937","00500238","9","集落営農数（詳細） 構成農家数割合（集落内の総農家数に占める構成農家数の割合）別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897927","00500238",NA,"集落営農数 集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","高知県","年次",,"2022-01-12"
"0001897540","00500238","1","集落営農数（詳細） 組織形態別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897550","00500238","10","集落営農数（詳細） 主たる従事者数別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897551","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 経営耕地面積規模別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897552","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 農作業受託面積規模別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897553","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 経営耕地面積＋農作業受託面積規模別　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897554","00500238","12","集落営農数（詳細） 集積面積割合（集落内の総耕地面積に占める割合）別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897555","00500238","13","集落営農数（詳細） 集落内の田面積割合別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897556","00500238","14","集落営農数（詳細） 集落内の畑面積割合別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897557","00500238","15","集落営農数（詳細） 活動内容別集落営農数(複数回答）　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897558","00500238","16","集落営農数（詳細） 経理の共同化の状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897559","00500238","17","集落営農数（詳細） 現況集積面積、構成農家数等","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897541","00500238","2","集落営農数（詳細） 農業経営を営む法人となる計画の策定状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897542","00500238","3","集落営農数（詳細） 設立年次別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897543","00500238","4","集落営農数（詳細） 経営所得安定対策への加入状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897544","00500238","5","集落営農数（詳細） 人・農地プランにおける位置付け状況別集落営農数 中心経営体として位置付けの有無別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897545","00500238","5","集落営農数（詳細） 人・農地プランにおける位置付け状況別集落営農数 中心経営体として位置付けられた集落営農の構成員・従業員数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897546","00500238","6","集落営農数（詳細） 規約・定款の整備状況別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897547","00500238","7","集落営農数（詳細） 集落営農を構成する農業集落数別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897548","00500238","8","集落営農数（詳細） 構成農家数別集落営農数及び認定農業者が参加している集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897549","00500238","9","集落営農数（詳細） 構成農家数割合（集落内の総農家数に占める構成農家数の割合）別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897539","00500238",NA,"集落営農数 集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","長野県","年次",,"2022-01-19"
"0001897582","00500238","1","集落営農数（詳細） 組織形態別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897592","00500238","10","集落営農数（詳細） 主たる従事者数別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897593","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 経営耕地面積規模別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897594","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 農作業受託面積規模別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897595","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 経営耕地面積＋農作業受託面積規模別　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897596","00500238","12","集落営農数（詳細） 集積面積割合（集落内の総耕地面積に占める割合）別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897597","00500238","13","集落営農数（詳細） 集落内の田面積割合別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897598","00500238","14","集落営農数（詳細） 集落内の畑面積割合別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897599","00500238","15","集落営農数（詳細） 活動内容別集落営農数(複数回答）　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897600","00500238","16","集落営農数（詳細） 経理の共同化の状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897601","00500238","17","集落営農数（詳細） 現況集積面積、構成農家数等","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897583","00500238","2","集落営農数（詳細） 農業経営を営む法人となる計画の策定状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897584","00500238","3","集落営農数（詳細） 設立年次別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897585","00500238","4","集落営農数（詳細） 経営所得安定対策への加入状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897586","00500238","5","集落営農数（詳細） 人・農地プランにおける位置付け状況別集落営農数 中心経営体として位置付けの有無別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897587","00500238","5","集落営農数（詳細） 人・農地プランにおける位置付け状況別集落営農数 中心経営体として位置付けられた集落営農の構成員・従業員数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897588","00500238","6","集落営農数（詳細） 規約・定款の整備状況別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897589","00500238","7","集落営農数（詳細） 集落営農を構成する農業集落数別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897590","00500238","8","集落営農数（詳細） 構成農家数別集落営農数及び認定農業者が参加している集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897591","00500238","9","集落営農数（詳細） 構成農家数割合（集落内の総農家数に占める構成農家数の割合）別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897581","00500238",NA,"集落営農数 集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","静岡県","年次",,"2022-01-18"
"0001897603","00500238","1","集落営農数（詳細） 組織形態別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897613","00500238","10","集落営農数（詳細） 主たる従事者数別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897614","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 経営耕地面積規模別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897615","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 農作業受託面積規模別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897616","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 経営耕地面積＋農作業受託面積規模別　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897617","00500238","12","集落営農数（詳細） 集積面積割合（集落内の総耕地面積に占める割合）別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897618","00500238","13","集落営農数（詳細） 集落内の田面積割合別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897619","00500238","14","集落営農数（詳細） 集落内の畑面積割合別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897620","00500238","15","集落営農数（詳細） 活動内容別集落営農数(複数回答）　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897621","00500238","16","集落営農数（詳細） 経理の共同化の状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897622","00500238","17","集落営農数（詳細） 現況集積面積、構成農家数等","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897604","00500238","2","集落営農数（詳細） 農業経営を営む法人となる計画の策定状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897605","00500238","3","集落営農数（詳細） 設立年次別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897606","00500238","4","集落営農数（詳細） 経営所得安定対策への加入状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897607","00500238","5","集落営農数（詳細） 人・農地プランにおける位置付け状況別集落営農数 中心経営体として位置付けの有無別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897608","00500238","5","集落営農数（詳細） 人・農地プランにおける位置付け状況別集落営農数 中心経営体として位置付けられた集落営農の構成員・従業員数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897609","00500238","6","集落営農数（詳細） 規約・定款の整備状況別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897610","00500238","7","集落営農数（詳細） 集落営農を構成する農業集落数別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897611","00500238","8","集落営農数（詳細） 構成農家数別集落営農数及び認定農業者が参加している集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897612","00500238","9","集落営農数（詳細） 構成農家数割合（集落内の総農家数に占める構成農家数の割合）別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897602","00500238",NA,"集落営農数 集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","愛知県","年次",,"2021-12-24"
"0001897624","00500238","1","集落営農数（詳細） 組織形態別集落営農数　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897634","00500238","10","集落営農数（詳細） 主たる従事者数別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897635","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 経営耕地面積規模別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897636","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 農作業受託面積規模別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897637","00500238","11","集落営農数（詳細） 現況集積面積規模別集落営農数　 経営耕地面積＋農作業受託面積規模別　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897638","00500238","12","集落営農数（詳細） 集積面積割合（集落内の総耕地面積に占める割合）別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897639","00500238","13","集落営農数（詳細） 集落内の田面積割合別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897640","00500238","14","集落営農数（詳細） 集落内の畑面積割合別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897641","00500238","15","集落営農数（詳細） 活動内容別集落営農数(複数回答）　","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897642","00500238","16","集落営農数（詳細） 経理の共同化の状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897643","00500238","17","集落営農数（詳細） 現況集積面積、構成農家数等","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897625","00500238","2","集落営農数（詳細） 農業経営を営む法人となる計画の策定状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897626","00500238","3","集落営農数（詳細） 設立年次別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897627","00500238","4","集落営農数（詳細） 経営所得安定対策への加入状況別集落営農数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897628","00500238","5","集落営農数（詳細） 人・農地プランにおける位置付け状況別集落営農数 中心経営体として位置付けの有無別","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
"0001897629","00500238","5","集落営農数（詳細） 人・農地プランにおける位置付け状況別集落営農数 中心経営体として位置付けられた集落営農の構成員・従業員数","集落営農実態調査","確報","平成31年集落営農実態調査市町村別統計","三重県","年次",,"2022-01-12"
